Tree,Size,DupPct,InsertTime,SearchSuccessTime,SearchFailureTime,Height,Nodes
ABRList,7500,0.5,0.013316082500205084,0.010435949999737204,0.01162425250022352,25.95,3750
ABRNormal,7500,0.8,0.012124539999967964,0.009912690000419389,0.01370405750003556,30.825,7500
ABRFlag,7500,0.8,0.010873695000373117,0.009298842500174941,0.010372580000694142,22.5,1499
ABRList,7500,0.8,0.01121111249922251,0.009286792500097363,0.010366740000608842,22.5,1499
ABRNormal,10000,0.1,0.016755385000396927,0.01567426999899908,0.017439899999772024,30.7,10000
ABRFlag,10000,0.1,0.01994673750068614,0.015579029999389604,0.017358225000316453,30.325,9000
ABRList,10000,0.1,0.0216896199994153,0.01555560249962582,0.01725778249947325,30.325,9000
ABRNormal,10000,0.5,0.016220679999605636,0.014969367499361397,0.017409377499643598,30.675,10000
ABRFlag,10000,0.5,0.018121982499542354,0.014371302499785087,0.015965097500338744,27.475,5000
ABRList,10000,0.5,0.018218094999247113,0.014378050000050279,0.015990020000936057,27.475,5000
ABRNormal,10000,0.8,0.01670514500037825,0.013666987500073446,0.018864742500409194,31.975,10000
ABRFlag,10000,0.8,0.01491787250051857,0.012892490000740508,0.014362739999887708,23.85,1999
ABRList,10000,0.8,0.015589350000300328,0.012797747499644175,0.014309480000156327,23.85,1999
